Text,Entity Type
Imo,
cum,
priuatim,
apud,
Romanos,NORP
deputentur,
",",
quos,
supra,
signauimus,
",",
nec,
facile,
foris,
cogniti,
",",
quomodo,
ea,
omnia,
illos,
praeesse,
uoluerunt,
in,
omni,
genere,
humano,
",",
et,
in,
omni,
gente,
proueniunt,
;,
ubi,
praedes,
eorum,
",",
non,
modo,
honore,
",",
sed,
0606C,
ipsa,
quoque,
notitia,
carent,
.,
Sed,
enim,
quidam,
fructus,
et,
necessaria,
uictui,
demonstrauerunt,
?,
**16,
.,
*,
*,
Quaeso,
uos,
",",
cum,
dicitis,
inuenisse,
illos,
",",
non,
confitemini,
prius,
fuisse,
quae,
inuenirentur,
.,
Cur,
ergo,
non,
auctorem,
potius,
honoratis,
",",
cujus,
haec,
dona,
sunt,
",",
sed,
auctorem,
transfertis,
in,
repertores,
?,
.,
.,
.,
quam,
inuenisset,
",",
utique,
auctori,
gratias,
egit,
",",
utique,
illum,
deum,
sensit,
;,
.,
.,
.,
.,
ministerium,
institutoris,
;,
a,
quo,
et,
ipse,
institutus,
est,
qui,
inuenit,
.,
.,
.,
.,
sum,
quod,
inuenirentur,
.,
Ficum,
uiridem,
Romae,LOC
nemo,
nouerat,
.,
.,
.,
.,
um,
Cato,PERSON
senatui,
intulit,
;,
ut,
quo,
jam,
prouincia,
hostilis,
esset,
;,
cui,
sub,
.,
.,
.,
.,
semper,
instabat,
exprimeret,
.,
Cerasum,PERSON
Cn,PERSON
.,
Pompeius,PERSON
de,
Ponto,LOC
.,
.,
.,
.,
Italiae,LOC
prouulgauit,
.,
Potuerunt,
mihi,
nouorum,
apud,
Romanos,NORP
pomorum,
.,
.,
.,
.,
ruisse,
praeconium,
diuinitatis,
.,
Tam,
uanum,
hoc,
",",
quam,
0606D,PERSON
etiam,
.,
.,
.,
.,
commenta,
deos,
haberi,
;,
quibus,
si,
comparentur,
nostrae,
aetatis,
.,
.,
.,
.,
o,
dignius,
posteris,
",",
quam,
prioribus,
consecratio,
competisset,
.,
.,
.,
.,
on,
in,
omnibus,
jam,
artificiis,
antiquitas,
exoleuit,
",",
usu,
quotidiano,
instruente,
nouitatem,
;,
atque,
adeo,
quos,
ob,
artes,
sanctifi,
.,
.,
.,
in,
ipsis,
artibus,
et,
prouocatis,
in,
aemulis,
insuperatos,
.,
0607A,
**17,
.,
*,
*,
Denique,
.,
.,
.,
.,
toribus,
suis,
non,
negatis,
omnibus,
his,
quos,
deos,
antiquitas,
uoluit,
",",
posteritas,
c,
.,
.,
.,
.,
superstitionum,
.,
.,
.,
.,
l,
.,
.,
",",
praesumptio,
",",
cui,
.,
.,
.,
.,
bemus,
;,
propterea,
scilicet,
Romanos,NORP
totius,
orbis,
domi,
.,
.,
.,
.,
se,
",",
quod,
officiis,
religionum,
meruerint,
domina,
.,
.,
.,
.,
cis,
praeualeant,
.,
Nimirum,
Sterculus,PERSON
.,
.,
.,
.,
hoc,
imperium,
.,
.,
.,
.,
seu,
Romanorum,NORP
distin,
.,
.,
.,
.,
tem,
extraneo,
potius,
.,
.,
.,
.,
tores,
et,
destitutores,
in,
.,
.,
.,
.,
ti,
",",
sepulti,
que,
sunt,
.,
Ita,
nempe,
.,
.,
.,
.,
oblitus,
antrum,
illud,
Idaeum,PERSON
.,
.,
.,
.,
dissimum,
odorem,
.,
Nonne,
omni,
Capitolio,PERSON
.,
.,
.,
.,
.,
ut,
illa,
potius,
terra,
regnaret,
",",
.,
.,
.,
posthabita,
Samo,LOC
dilecta,
",",
et,
utique,
Aeneadarum,NORP
ignibus,
adoleri,
.,
.,
.,
.,
Hic,
illius,
"arma,Hic",
currus,
fuit,
",",
hoc,
regnum,
dea,
gentibus,
"esse,Si",
qua,
fata,
sinant,
",",
jam,
tunc,
tendit,
que,
fouet,
que,
.,
Misera,
aduersus,
fata,
non,
ualuit,
.,
Nec,
tamen,
tantum,
0607B,PERSON
honoris,
Romani,NORP
satis,
decreuerint,
",",
ut,
dedentibus,
Carthaginem,LOC
sibi,
",",
quantum,
Larentinae,PERSON
.,
Si,
dei,
isti,
conferendi,
in,
pote,
.,
.,
.,
.,
uit,
enim,
Jupiter,PERSON
Cretae,LOC
et,
Saturnus,PERSON
Italiae,LOC
et,
Isis,NORP
Aegypto,LOC
.,
.,
.,
.,
regnauerunt,
",",
quibus,
etiam,
operati,
plerique,
traduntur,
.,
Itaque,
.,
.,
.,
.,
mines,
facit,
",",
et,
dedititius,
Admeti,PERSON
ciues,
romanos,
imper,
.,
.,
.,
.,
lem,
cultorem,
suum,
Croesum,PERSON
ambiguis,
sortibus,
fallendo,
.,
.,
.,
.,
timebat,
deum,
uerum,
constanter,
praenuntiare,
regno,
exc,
.,
.,
.,
.,
potestate,
regnandi,
quoque,
uelut,
in,
urbes,
suas,
tueri,
.,
.,
.,
.,
.,
.,
.,
potuissent,
.,
Si,
Romanis,NORP
praestitisse,
ualuerunt,
",",
cur,
Athenas,LOC
a,
Xerxe,PERSON
Minerua,PERSON
non,
defendit,
?,
uel,
cur,
Delfos,NORP
de,
manu,
Pyrrhi,PERSON
Apollo,PERSON
non,
eruit,
?,
Seruarint,NORP
urbem,
Romam,LOC
",",
qui,
sua,
perdiderunt,
!,
Si,
hoc,
religiositas,
Romana,LOC
meruit,
;,
atqui,
",",
non,
0607C,
post,
summum,
imperium,
auctis,
jam,
rebus,
superstitio,
0608A,NORP
quaesita,
est,
?,
etsi,
a,
Numa,PERSON
sacra,
introducta,
sunt,
",",
nondum,
tamen,
aut,
simulacris,
",",
aut,
templis,
res,
uestras,
diuina,
frustrabant,
.,
28,
Frugi,
religio,
et,
paupertina,
superstitio,
",",
altaria,
temeraria,
",",
uasa,
sordida,
",",
et,
nidor,
.,
.,
.,
.,
ex,
illis,
",",
et,
deus,
ipse,
nusquam,
.,
.,
.,
.,
religiosi,
",",
quam,
majores,
",",
quia,
religiosi,
.,
Atquin,
quomodo,
.,
.,
.,
.,
.,
.,
.,
.,
.,
religionem,
",",
et,
deorum,
profundissimam,
curam,
imperium,
Romanis,NORP
.,
.,
.,
.,
uideri,
possit,
",",
quod,
laesis,
potius,
dei,
sanctum,
est,
?,
Nisi,
fallor,
enim,
omne,
regnum,
uel,
imperium,
bellis,
quaeritur,
et,
bellis,
ampliatur,
.,
Porro,
.,
.,
.,
.,
.,
.,
.,
.,
ib,
.,
et,
dei,
urbis,
.,
nam,
eadem,
strages,
et,
moenium,
et,
templorum,
",",
pares,
caedes,
et,
ciuium,
et,
sacerdotum,
",",
eaedem,
rapinae,
profanorum,
et,
sacrorum,
.,
Tot,
sacrilegia,
Romanorum,
",",
quot,
trophaea,
;,
tot,
de,
deis,
quot,
de,
gentibus,
triumphi,
.,
Manent,
et,
simulacra,
captiua,
",",
et,
utique,
senti,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
0608B,
os,
non,
amant,
.,
Sed,
quia,
nihil,
sentiunt,
",",
impune,
laeduntur,
.,
.,
.,
.,
.,
.,
.,
.,
.,
laeduntur,
",",
frustra,
adorantur,
.,
Itaque,
quorum,
fastigium,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
adultum,
est,
",",
non,
possunt,
uideri,
religionis,
meritis,
",",
excreuisse,
.,
.,
.,
.,
.,
nis,
siue,
laedendo,
creuerunt,
.,
Regnum,
uniuersae,
nationes,
temporibus,
habuerunt,
",",
ut,
Assyrii,LOC
",",
ut,
Medi,NORP
",",
ut,
Persae,NORP
",",
ut,
Aegyptii,NORP
.,
.,
.,
.,
.,
aut,
penes,
quosdam,
",",
et,
tamen,
qui,
amiserunt,
",",
non,
sine,
religionibus,
et,
cultu,
",",
et,
de,
propitiorum,
deorum,
mora,
.,
.,
.,
.,
.,
.,
.,
cessit,
uniuersa,
pene,
dominatio,
.,
Sors,
temporum,
ita,
uolutat,
.,
.,
.,
.,
.,
Quaerite,
quis,
temporum,
uices,
ordinauit,
.,
Idem,
regna,
dispensat,
",",
et,
nunc,
penes,
Romanos,NORP
eam,
summam,
",",
tanquam,
pecuniam,
de,
multis,
nominibus,
exactam,
in,
unam,
arcam,
congregauit,
.,
Quid,
de,
ea,
statuerit,
",",
sciunt,
proximi,
ei,
.,
