Text,Entity Type
quibus,
si,
comparentur,
nostrae,
aetatis,
.,
.,
.,
.,
o,
dignius,
posteris,
",",
quam,
prioribus,
consecratio,
competisset,
.,
.,
.,
.,
on,
in,
omnibus,
iam,
artificiis,
antiquitas,
exoleuit,
",",
usu,
quotidiano,
instruente,
nouitatem,
;,
atque,
adeo,
quos,
ob,
artes,
sanctifi,
.,
.,
.,
in,
ipsis,
artibus,
et,
prouocatis,
in,
aemulis,
insuperatos,
.,
**17,
.,
**,
Denique,
.,
.,
.,
.,
toribus,
suis,
non,
negatis,
omnibus,
his,
quos,
deos,
antiquitas,
uoluit,
",",
posteritas,
c,
.,
.,
.,
.,
superstitionum,
.,
.,
.,
.,
l,
.,
.,
",",
praesumptio,
",",
cui,
.,
.,
.,
.,
bemus,
;,
propterea,
scilicet,
Romanos,NORP
totius,
orbis,
domi,
.,
.,
.,
.,
se,
",",
quod,
officiis,
religionum,
meruerint,
domina,
.,
.,
.,
.,
cis,
praeualeant,
.,
Nimirum,PERSON
Sterculus,
.,
.,
.,
.,
hoc,
imperium,
.,
.,
.,
.,
seu,
Romanorum,NORP
distin,
.,
.,
.,
.,
tem,
extraneo,
potius,
.,
.,
.,
.,
tores,
et,
destitutores,
in,
.,
.,
.,
.,
ti,
",",
sepulti,
que,
sunt,
.,
Ita,
nempe,
.,
.,
.,
.,
oblitus,
antrum,
illud,
Idaeum,
.,
.,
.,
.,
dissimum,
odorem,
.,
Nonne,
omni,
Capitolio,LOC
.,
.,
.,
.,
.,
ut,
illa,
potius,
terra,
regnaret,
",",
.,
.,
.,
posthabita,
Samo,LOC
dilecta,
",",
et,
utique,
Aeneadarum,NORP
ignibus,
adoleri,
.,
.,
.,
.,
Hic,
illius,
arma,
",",
Hic,
currus,
fuit,
",",
hoc,
regnum,
dea,
gentibus,
esse,
",",
Si,
qua,
fata,
sinant,
",",
iam,
tunc,
tendit,
que,
fouet,
que,
.,
Misera,
aduersus,
fata,
non,
ualuit,
.,
Nec,
tamen,
tantum,
honoris,
Romani,NORP
satis,
decreuerint,
",",
ut,
dedentibus,
Carthaginem,LOC
sibi,
",",
quantum,
Larentinae,
.,
Si,
dei,
isti,
conferendi,
in,
pote,
.,
.,
.,
.,
uit,
enim,
Iupiter,PERSON
Cretae,LOC
et,
Saturnus,
Italiae,LOC
et,
Isis,LOC
Aegypto,LOC
.,
.,
.,
.,
regnauerunt,
",",
quibus,
etiam,
operati,
plerique,
traduntur,
.,
Itaque,
.,
.,
.,
.,
mines,
facit,
",",
et,
dedititius,
Admeti,PERSON
ciues,
romanos,
imper,
.,
.,
.,
.,
lem,
cultorem,
suum,
Croesum,PERSON
ambiguis,
sortibus,
fallendo,
.,
.,
.,
.,
timebat,
deum,
uerum,
constanter,
praenuntiare,
regno,
exc,
.,
.,
.,
.,
potestate,
regnandi,
quoque,
uelut,
in,
urbes,
suas,
tueri,
.,
.,
.,
.,
.,
.,
.,
potuissent,
.,
Si,
Romanis,NORP
praestitisse,
ualuerunt,
",",
cur,
Athenas,LOC
a,
Xerxe,
Minerua,PERSON
non,
defendit,
?,
uel,
cur,
Delfos,LOC
de,
manu,
Pyrrhi,PERSON
Apollo,PERSON
non,
eruit,
?,
Seruarint,
urbem,
Romam,LOC
",",
qui,
sua,
perdiderunt,
!,
Si,
hoc,
religiositas,
Romana,PERSON
meruit,
;,
atqui,
",",
non,
post,
summum,
imperium,
auctis,
iam,
rebus,
superstitio,
quaesita,
est,
?,
etsi,
a,
Numa,PERSON
sacra,
introducta,
sunt,
",",
nondum,
tamen,
aut,
simulacris,
",",
aut,
templis,
res,
uestras,
diuina,
frustrabant,
.,
28,
Frugi,
religio,
et,
paupertina,
superstitio,
",",
altaria,
temeraria,
",",
uasa,
sordida,
",",
et,
nidor,
.,
.,
.,
.,
ex,
illis,
",",
et,
deus,
ipse,
nusquam,
.,
.,
.,
.,
religiosi,
",",
quam,
maiores,
",",
quia,
religiosi,
.,
Atquin,PERSON
quomodo,
.,
.,
.,
.,
.,
.,
.,
.,
.,
religionem,
",",
et,
deorum,
profundissimam,
curam,
imperium,
Romanis,NORP
.,
.,
.,
.,
uideri,
possit,
",",
quod,
laesis,
potius,
dei,
sanctum,
est,
?,
Nisi,
fallor,
enim,
omne,
regnum,
uel,
imperium,
bellis,
quaeritur,
et,
bellis,
ampliatur,
.,
Porro,
.,
.,
.,
.,
.,
.,
.,
.,
ib,
.,
et,
dei,
urbis,
.,
nam,
eadem,
strages,
et,
moenium,
et,
templorum,
",",
pares,
caedes,
et,
ciuium,
et,
sacerdotum,
",",
eaedem,
rapinae,
profanorum,
et,
sacrorum,
.,
Tot,
sacrilegia,
Romanorum,NORP
",",
quot,
trophaea,
;,
tot,
de,
deis,
quot,
de,
gentibus,
triumphi,
.,
Manent,
et,
simulacra,
captiua,
",",
et,
utique,
senti,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
os,
non,
amant,
.,
Sed,
quia,
nihil,
sentiunt,
",",
impune,
laeduntur,
.,
.,
.,
.,
.,
.,
.,
.,
.,
laeduntur,
",",
frustra,
adorantur,
.,
Itaque,
quorum,
fastigium,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
adultum,
est,
",",
non,
possunt,
uideri,
religionis,
meritis,
",",
excreuisse,
.,
.,
.,
.,
.,
nis,
siue,
laedendo,
creuerunt,
.,
Regnum,
uniuersae,
nationes,
temporibus,
habuerunt,
",",
ut,
Assyrii,NORP
",",
ut,
Medi,PERSON
",",
ut,
Persae,NORP
",",
ut,
Aegyptii,NORP
.,
.,
.,
.,
.,
aut,
penes,
quosdam,
",",
et,
tamen,
qui,
amiserunt,
",",
non,
sine,
religionibus,
et,
cultu,
",",
et,
de,
propitiorum,
deorum,
mora,
.,
.,
.,
.,
.,
.,
.,
cessit,
uniuersa,
pene,
dominatio,
.,
Sors,PERSON
temporum,
ita,
uolutat,
.,
.,
.,
.,
.,
Quaerite,
quis,
temporum,
uices,
ordinauit,
.,
Idem,
regna,
dispensat,
",",
et,
nunc,
penes,
Romanos,NORP
eam,
summam,
",",
tanquam,
pecuniam,
de,
multis,
nominibus,
exactam,
in,
unam,
arcam,
congregauit,
.,
Quid,
de,
ea,
statuerit,
",",
sciunt,
proximi,
ei,
.,
